PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
64 bytes from 8.8.8.8: icmp_seq=1344 ttl=114 time=36.6 ms
64 bytes from 8.8.8.8: icmp_seq=1345 ttl=114 time=30.1 ms
64 bytes from 8.8.8.8: icmp_seq=1346 ttl=114 time=29.4 ms
64 bytes from 8.8.8.8: icmp_seq=1347 ttl=114 time=38.0 ms
64 bytes from 8.8.8.8: icmp_seq=1348 ttl=114 time=41.8 ms
64 bytes from 8.8.8.8: icmp_seq=1349 ttl=114 time=35.4 ms
64 bytes from 8.8.8.8: icmp_seq=1350 ttl=114 time=58.9 ms
64 bytes from 8.8.8.8: icmp_seq=1351 ttl=114 time=32.8 ms
64 bytes from 8.8.8.8: icmp_seq=1352 ttl=114 time=44.1 ms
64 bytes from 8.8.8.8: icmp_seq=1353 ttl=114 time=22.9 ms
64 bytes from 8.8.8.8: icmp_seq=1354 ttl=114 time=28.7 ms
64 bytes from 8.8.8.8: icmp_seq=1355 ttl=114 time=54.7 ms
64 bytes from 8.8.8.8: icmp_seq=1356 ttl=114 time=38.7 ms
64 bytes from 8.8.8.8: icmp_seq=1357 ttl=114 time=38.0 ms
64 bytes from 8.8.8.8: icmp_seq=1358 ttl=114 time=379 ms
64 bytes from 8.8.8.8: icmp_seq=1360 ttl=114 time=229 ms
64 bytes from 8.8.8.8: icmp_seq=1361 ttl=114 time=48.1 ms
64 bytes from 8.8.8.8: icmp_seq=1362 ttl=114 time=44.3 ms
64 bytes from 8.8.8.8: icmp_seq=1363 ttl=114 time=52.0 ms
64 bytes from 8.8.8.8: icmp_seq=1364 ttl=114 time=47.3 ms
64 bytes from 8.8.8.8: icmp_seq=1365 ttl=114 time=105 ms
64 bytes from 8.8.8.8: icmp_seq=1366 ttl=114 time=40.9 ms
64 bytes from 8.8.8.8: icmp_seq=1367 ttl=114 time=33.1 ms
64 bytes from 8.8.8.8: icmp_seq=1368 ttl=114 time=59.2 ms
64 bytes from 8.8.8.8: icmp_seq=1369 ttl=114 time=47.1 ms
64 bytes from 8.8.8.8: icmp_seq=1370 ttl=114 time=34.6 ms
64 bytes from 8.8.8.8: icmp_seq=1371 ttl=114 time=28.5 ms
64 bytes from 8.8.8.8: icmp_seq=1372 ttl=114 time=43.8 ms
64 bytes from 8.8.8.8: icmp_seq=1373 ttl=114 time=41.4 ms
64 bytes from 8.8.8.8: icmp_seq=1374 ttl=114 time=155 ms
64 bytes from 8.8.8.8: icmp_seq=1375 ttl=114 time=53.2 ms
64 bytes from 8.8.8.8: icmp_seq=1376 ttl=114 time=150 ms
64 bytes from 8.8.8.8: icmp_seq=1377 ttl=114 time=35.8 ms
64 bytes from 8.8.8.8: icmp_seq=1378 ttl=114 time=42.7 ms
64 bytes from 8.8.8.8: icmp_seq=1379 ttl=114 time=41.9 ms
64 bytes from 8.8.8.8: icmp_seq=1380 ttl=114 time=40.4 ms
64 bytes from 8.8.8.8: icmp_seq=1381 ttl=114 time=39.6 ms
64 bytes from 8.8.8.8: icmp_seq=1382 ttl=114 time=48.1 ms
64 bytes from 8.8.8.8: icmp_seq=1383 ttl=114 time=46.0 ms
64 bytes from 8.8.8.8: icmp_seq=1384 ttl=114 time=39.9 ms
64 bytes from 8.8.8.8: icmp_seq=1385 ttl=114 time=45.2 ms
64 bytes from 8.8.8.8: icmp_seq=1386 ttl=114 time=43.6 ms
64 bytes from 8.8.8.8: icmp_seq=1387 ttl=114 time=35.9 ms
64 bytes from 8.8.8.8: icmp_seq=1388 ttl=114 time=46.4 ms
64 bytes from 8.8.8.8: icmp_seq=1389 ttl=114 time=38.5 ms
64 bytes from 8.8.8.8: icmp_seq=1390 ttl=114 time=53.7 ms
64 bytes from 8.8.8.8: icmp_seq=1391 ttl=114 time=28.8 ms
64 bytes from 8.8.8.8: icmp_seq=1392 ttl=114 time=26.7 ms
64 bytes from 8.8.8.8: icmp_seq=1393 ttl=114 time=30.8 ms
64 bytes from 8.8.8.8: icmp_seq=1394 ttl=114 time=23.5 ms
64 bytes from 8.8.8.8: icmp_seq=1395 ttl=114 time=48.9 ms
64 bytes from 8.8.8.8: icmp_seq=1396 ttl=114 time=46.5 ms
64 bytes from 8.8.8.8: icmp_seq=1397 ttl=114 time=26.9 ms
64 bytes from 8.8.8.8: icmp_seq=1398 ttl=114 time=48.0 ms
64 bytes from 8.8.8.8: icmp_seq=1399 ttl=114 time=43.1 ms
64 bytes from 8.8.8.8: icmp_seq=1400 ttl=114 time=1237 ms
64 bytes from 8.8.8.8: icmp_seq=1401 ttl=114 time=794 ms
64 bytes from 8.8.8.8: icmp_seq=1402 ttl=114 time=235 ms
64 bytes from 8.8.8.8: icmp_seq=1403 ttl=114 time=55.5 ms
64 bytes from 8.8.8.8: icmp_seq=1404 ttl=114 time=30.8 ms
64 bytes from 8.8.8.8: icmp_seq=1405 ttl=114 time=28.1 ms
64 bytes from 8.8.8.8: icmp_seq=1406 ttl=114 time=308 ms
64 bytes from 8.8.8.8: icmp_seq=1407 ttl=114 time=55.4 ms
64 bytes from 8.8.8.8: icmp_seq=1408 ttl=114 time=31.0 ms
64 bytes from 8.8.8.8: icmp_seq=1409 ttl=114 time=25.0 ms
64 bytes from 8.8.8.8: icmp_seq=1410 ttl=114 time=23.2 ms
64 bytes from 8.8.8.8: icmp_seq=1411 ttl=114 time=21.6 ms
64 bytes from 8.8.8.8: icmp_seq=1412 ttl=114 time=28.2 ms
64 bytes from 8.8.8.8: icmp_seq=1413 ttl=114 time=66.5 ms
64 bytes from 8.8.8.8: icmp_seq=1414 ttl=114 time=39.4 ms
64 bytes from 8.8.8.8: icmp_seq=1415 ttl=114 time=41.9 ms
64 bytes from 8.8.8.8: icmp_seq=1416 ttl=114 time=38.1 ms
64 bytes from 8.8.8.8: icmp_seq=1417 ttl=114 time=47.3 ms
64 bytes from 8.8.8.8: icmp_seq=1418 ttl=114 time=41.9 ms
64 bytes from 8.8.8.8: icmp_seq=1419 ttl=114 time=44.0 ms
64 bytes from 8.8.8.8: icmp_seq=1420 ttl=114 time=43.8 ms
64 bytes from 8.8.8.8: icmp_seq=1421 ttl=114 time=57.5 ms
64 bytes from 8.8.8.8: icmp_seq=1422 ttl=114 time=31.0 ms
64 bytes from 8.8.8.8: icmp_seq=1423 ttl=114 time=34.8 ms
64 bytes from 8.8.8.8: icmp_seq=1424 ttl=114 time=64.2 ms
64 bytes from 8.8.8.8: icmp_seq=1425 ttl=114 time=28.8 ms
64 bytes from 8.8.8.8: icmp_seq=1426 ttl=114 time=36.1 ms
64 bytes from 8.8.8.8: icmp_seq=1427 ttl=114 time=78.3 ms
64 bytes from 8.8.8.8: icmp_seq=1428 ttl=114 time=45.1 ms
64 bytes from 8.8.8.8: icmp_seq=1429 ttl=114 time=101 ms
64 bytes from 8.8.8.8: icmp_seq=1430 ttl=114 time=23.9 ms
64 bytes from 8.8.8.8: icmp_seq=1431 ttl=114 time=81.9 ms
64 bytes from 8.8.8.8: icmp_seq=1432 ttl=114 time=22.1 ms
64 bytes from 8.8.8.8: icmp_seq=1433 ttl=114 time=101 ms
64 bytes from 8.8.8.8: icmp_seq=1434 ttl=114 time=140 ms
64 bytes from 8.8.8.8: icmp_seq=1435 ttl=114 time=342 ms
64 bytes from 8.8.8.8: icmp_seq=1436 ttl=114 time=41.5 ms
64 bytes from 8.8.8.8: icmp_seq=1437 ttl=114 time=30.6 ms
64 bytes from 8.8.8.8: icmp_seq=1438 ttl=114 time=33.9 ms
64 bytes from 8.8.8.8: icmp_seq=1439 ttl=114 time=38.1 ms
64 bytes from 8.8.8.8: icmp_seq=1440 ttl=114 time=37.2 ms
64 bytes from 8.8.8.8: icmp_seq=1441 ttl=114 time=38.1 ms
64 bytes from 8.8.8.8: icmp_seq=1442 ttl=114 time=40.6 ms
64 bytes from 8.8.8.8: icmp_seq=1443 ttl=114 time=34.7 ms
64 bytes from 8.8.8.8: icmp_seq=1444 ttl=114 time=28.1 ms
64 bytes from 8.8.8.8: icmp_seq=1445 ttl=114 time=47.0 ms
64 bytes from 8.8.8.8: icmp_seq=1446 ttl=114 time=27.5 ms
64 bytes from 8.8.8.8: icmp_seq=1447 ttl=114 time=38.9 ms
64 bytes from 8.8.8.8: icmp_seq=1448 ttl=114 time=37.9 ms
64 bytes from 8.8.8.8: icmp_seq=1449 ttl=114 time=20.2 ms
64 bytes from 8.8.8.8: icmp_seq=1450 ttl=114 time=43.1 ms
64 bytes from 8.8.8.8: icmp_seq=1451 ttl=114 time=26.3 ms
64 bytes from 8.8.8.8: icmp_seq=1452 ttl=114 time=32.1 ms
64 bytes from 8.8.8.8: icmp_seq=1453 ttl=114 time=39.6 ms
64 bytes from 8.8.8.8: icmp_seq=1454 ttl=114 time=64.8 ms
64 bytes from 8.8.8.8: icmp_seq=1455 ttl=114 time=37.1 ms
64 bytes from 8.8.8.8: icmp_seq=1456 ttl=114 time=36.9 ms
64 bytes from 8.8.8.8: icmp_seq=1457 ttl=114 time=34.1 ms
64 bytes from 8.8.8.8: icmp_seq=1458 ttl=114 time=34.9 ms
64 bytes from 8.8.8.8: icmp_seq=1459 ttl=114 time=47.0 ms
64 bytes from 8.8.8.8: icmp_seq=1460 ttl=114 time=41.4 ms
64 bytes from 8.8.8.8: icmp_seq=1461 ttl=114 time=27.1 ms
64 bytes from 8.8.8.8: icmp_seq=1462 ttl=114 time=46.5 ms
64 bytes from 8.8.8.8: icmp_seq=1463 ttl=114 time=37.6 ms
64 bytes from 8.8.8.8: icmp_seq=1464 ttl=114 time=42.4 ms
64 bytes from 8.8.8.8: icmp_seq=1465 ttl=114 time=37.3 ms
64 bytes from 8.8.8.8: icmp_seq=1466 ttl=114 time=44.1 ms
64 bytes from 8.8.8.8: icmp_seq=1467 ttl=114 time=45.8 ms
64 bytes from 8.8.8.8: icmp_seq=1468 ttl=114 time=32.5 ms
64 bytes from 8.8.8.8: icmp_seq=1469 ttl=114 time=23.6 ms
64 bytes from 8.8.8.8: icmp_seq=1470 ttl=114 time=22.1 ms
64 bytes from 8.8.8.8: icmp_seq=1471 ttl=114 time=45.7 ms
64 bytes from 8.8.8.8: icmp_seq=1472 ttl=114 time=26.0 ms
64 bytes from 8.8.8.8: icmp_seq=1473 ttl=114 time=27.5 ms
64 bytes from 8.8.8.8: icmp_seq=1474 ttl=114 time=37.3 ms
64 bytes from 8.8.8.8: icmp_seq=1475 ttl=114 time=37.2 ms
64 bytes from 8.8.8.8: icmp_seq=1476 ttl=114 time=31.7 ms
64 bytes from 8.8.8.8: icmp_seq=1477 ttl=114 time=42.1 ms
64 bytes from 8.8.8.8: icmp_seq=1478 ttl=114 time=37.3 ms
64 bytes from 8.8.8.8: icmp_seq=1479 ttl=114 time=36.9 ms
64 bytes from 8.8.8.8: icmp_seq=1480 ttl=114 time=32.3 ms
64 bytes from 8.8.8.8: icmp_seq=1481 ttl=114 time=29.4 ms
64 bytes from 8.8.8.8: icmp_seq=1482 ttl=114 time=28.2 ms
64 bytes from 8.8.8.8: icmp_seq=1483 ttl=114 time=54.0 ms
64 bytes from 8.8.8.8: icmp_seq=1484 ttl=114 time=47.4 ms
64 bytes from 8.8.8.8: icmp_seq=1485 ttl=114 time=47.8 ms
64 bytes from 8.8.8.8: icmp_seq=1486 ttl=114 time=31.2 ms
64 bytes from 8.8.8.8: icmp_seq=1487 ttl=114 time=44.9 ms
64 bytes from 8.8.8.8: icmp_seq=1488 ttl=114 time=37.1 ms
64 bytes from 8.8.8.8: icmp_seq=1489 ttl=114 time=42.2 ms
64 bytes from 8.8.8.8: icmp_seq=1490 ttl=114 time=28.1 ms
64 bytes from 8.8.8.8: icmp_seq=1491 ttl=114 time=53.7 ms
64 bytes from 8.8.8.8: icmp_seq=1492 ttl=114 time=52.1 ms
64 bytes from 8.8.8.8: icmp_seq=1493 ttl=114 time=42.0 ms
64 bytes from 8.8.8.8: icmp_seq=1494 ttl=114 time=36.4 ms
64 bytes from 8.8.8.8: icmp_seq=1495 ttl=114 time=43.9 ms
64 bytes from 8.8.8.8: icmp_seq=1496 ttl=114 time=35.6 ms
64 bytes from 8.8.8.8: icmp_seq=1497 ttl=114 time=39.0 ms
64 bytes from 8.8.8.8: icmp_seq=1498 ttl=114 time=32.4 ms
64 bytes from 8.8.8.8: icmp_seq=1499 ttl=114 time=55.2 ms
64 bytes from 8.8.8.8: icmp_seq=1500 ttl=114 time=30.0 ms
64 bytes from 8.8.8.8: icmp_seq=1501 ttl=114 time=49.5 ms
64 bytes from 8.8.8.8: icmp_seq=1502 ttl=114 time=28.5 ms
64 bytes from 8.8.8.8: icmp_seq=1503 ttl=114 time=47.4 ms
64 bytes from 8.8.8.8: icmp_seq=1504 ttl=114 time=40.9 ms
64 bytes from 8.8.8.8: icmp_seq=1505 ttl=114 time=33.7 ms
64 bytes from 8.8.8.8: icmp_seq=1506 ttl=114 time=43.6 ms
64 bytes from 8.8.8.8: icmp_seq=1507 ttl=114 time=22.2 ms
64 bytes from 8.8.8.8: icmp_seq=1508 ttl=114 time=45.5 ms
64 bytes from 8.8.8.8: icmp_seq=1509 ttl=114 time=65.1 ms
64 bytes from 8.8.8.8: icmp_seq=1510 ttl=114 time=38.8 ms
64 bytes from 8.8.8.8: icmp_seq=1511 ttl=114 time=42.7 ms
64 bytes from 8.8.8.8: icmp_seq=1512 ttl=114 time=45.4 ms
64 bytes from 8.8.8.8: icmp_seq=1513 ttl=114 time=36.2 ms
64 bytes from 8.8.8.8: icmp_seq=1514 ttl=114 time=41.4 ms
64 bytes from 8.8.8.8: icmp_seq=1515 ttl=114 time=32.5 ms
64 bytes from 8.8.8.8: icmp_seq=1516 ttl=114 time=38.0 ms
64 bytes from 8.8.8.8: icmp_seq=1517 ttl=114 time=46.4 ms
64 bytes from 8.8.8.8: icmp_seq=1518 ttl=114 time=44.5 ms
64 bytes from 8.8.8.8: icmp_seq=1519 ttl=114 time=116 ms
64 bytes from 8.8.8.8: icmp_seq=1520 ttl=114 time=33.8 ms
64 bytes from 8.8.8.8: icmp_seq=1521 ttl=114 time=28.0 ms
64 bytes from 8.8.8.8: icmp_seq=1522 ttl=114 time=26.4 ms
64 bytes from 8.8.8.8: icmp_seq=1523 ttl=114 time=54.8 ms
64 bytes from 8.8.8.8: icmp_seq=1524 ttl=114 time=30.4 ms
64 bytes from 8.8.8.8: icmp_seq=1525 ttl=114 time=22.9 ms
64 bytes from 8.8.8.8: icmp_seq=1526 ttl=114 time=36.5 ms
64 bytes from 8.8.8.8: icmp_seq=1527 ttl=114 time=21.0 ms
64 bytes from 8.8.8.8: icmp_seq=1528 ttl=114 time=30.1 ms
64 bytes from 8.8.8.8: icmp_seq=1529 ttl=114 time=40.1 ms
64 bytes from 8.8.8.8: icmp_seq=1530 ttl=114 time=38.9 ms
64 bytes from 8.8.8.8: icmp_seq=1531 ttl=114 time=38.3 ms
64 bytes from 8.8.8.8: icmp_seq=1532 ttl=114 time=36.7 ms
64 bytes from 8.8.8.8: icmp_seq=1533 ttl=114 time=35.6 ms
64 bytes from 8.8.8.8: icmp_seq=1534 ttl=114 time=33.4 ms
64 bytes from 8.8.8.8: icmp_seq=1535 ttl=114 time=33.9 ms
64 bytes from 8.8.8.8: icmp_seq=1536 ttl=114 time=47.8 ms
64 bytes from 8.8.8.8: icmp_seq=1537 ttl=114 time=54.8 ms
64 bytes from 8.8.8.8: icmp_seq=1538 ttl=114 time=47.4 ms
64 bytes from 8.8.8.8: icmp_seq=1539 ttl=114 time=27.6 ms
64 bytes from 8.8.8.8: icmp_seq=1540 ttl=114 time=35.7 ms
64 bytes from 8.8.8.8: icmp_seq=1541 ttl=114 time=62.1 ms
64 bytes from 8.8.8.8: icmp_seq=1542 ttl=114 time=59.0 ms
64 bytes from 8.8.8.8: icmp_seq=1543 ttl=114 time=33.0 ms
64 bytes from 8.8.8.8: icmp_seq=1544 ttl=114 time=31.5 ms
64 bytes from 8.8.8.8: icmp_seq=1545 ttl=114 time=22.5 ms
64 bytes from 8.8.8.8: icmp_seq=1546 ttl=114 time=21.7 ms
64 bytes from 8.8.8.8: icmp_seq=1547 ttl=114 time=25.7 ms
64 bytes from 8.8.8.8: icmp_seq=1548 ttl=114 time=49.5 ms
64 bytes from 8.8.8.8: icmp_seq=1549 ttl=114 time=36.4 ms
64 bytes from 8.8.8.8: icmp_seq=1550 ttl=114 time=35.5 ms
64 bytes from 8.8.8.8: icmp_seq=1551 ttl=114 time=29.6 ms
64 bytes from 8.8.8.8: icmp_seq=1552 ttl=114 time=32.5 ms
64 bytes from 8.8.8.8: icmp_seq=1553 ttl=114 time=40.3 ms
64 bytes from 8.8.8.8: icmp_seq=1554 ttl=114 time=36.7 ms
64 bytes from 8.8.8.8: icmp_seq=1555 ttl=114 time=39.1 ms
64 bytes from 8.8.8.8: icmp_seq=1556 ttl=114 time=31.6 ms
64 bytes from 8.8.8.8: icmp_seq=1557 ttl=114 time=47.7 ms
64 bytes from 8.8.8.8: icmp_seq=1558 ttl=114 time=25.8 ms
64 bytes from 8.8.8.8: icmp_seq=1559 ttl=114 time=74.9 ms
64 bytes from 8.8.8.8: icmp_seq=1560 ttl=114 time=29.3 ms
64 bytes from 8.8.8.8: icmp_seq=1561 ttl=114 time=43.1 ms
64 bytes from 8.8.8.8: icmp_seq=1562 ttl=114 time=21.1 ms
64 bytes from 8.8.8.8: icmp_seq=1563 ttl=114 time=40.6 ms
64 bytes from 8.8.8.8: icmp_seq=1564 ttl=114 time=42.5 ms
64 bytes from 8.8.8.8: icmp_seq=1565 ttl=114 time=62.7 ms
64 bytes from 8.8.8.8: icmp_seq=1566 ttl=114 time=35.5 ms
64 bytes from 8.8.8.8: icmp_seq=1567 ttl=114 time=28.6 ms
64 bytes from 8.8.8.8: icmp_seq=1568 ttl=114 time=132 ms
64 bytes from 8.8.8.8: icmp_seq=1569 ttl=114 time=32.8 ms
64 bytes from 8.8.8.8: icmp_seq=1570 ttl=114 time=30.7 ms
64 bytes from 8.8.8.8: icmp_seq=1571 ttl=114 time=54.7 ms
64 bytes from 8.8.8.8: icmp_seq=1572 ttl=114 time=28.6 ms
64 bytes from 8.8.8.8: icmp_seq=1573 ttl=114 time=26.2 ms
64 bytes from 8.8.8.8: icmp_seq=1574 ttl=114 time=47.3 ms
64 bytes from 8.8.8.8: icmp_seq=1575 ttl=114 time=35.5 ms
64 bytes from 8.8.8.8: icmp_seq=1576 ttl=114 time=45.2 ms
64 bytes from 8.8.8.8: icmp_seq=1577 ttl=114 time=23.7 ms
64 bytes from 8.8.8.8: icmp_seq=1578 ttl=114 time=53.4 ms
64 bytes from 8.8.8.8: icmp_seq=1579 ttl=114 time=21.5 ms
64 bytes from 8.8.8.8: icmp_seq=1580 ttl=114 time=54.4 ms
64 bytes from 8.8.8.8: icmp_seq=1581 ttl=114 time=39.0 ms
64 bytes from 8.8.8.8: icmp_seq=1582 ttl=114 time=58.9 ms
64 bytes from 8.8.8.8: icmp_seq=1583 ttl=114 time=41.5 ms
64 bytes from 8.8.8.8: icmp_seq=1584 ttl=114 time=37.7 ms
64 bytes from 8.8.8.8: icmp_seq=1585 ttl=114 time=40.4 ms
64 bytes from 8.8.8.8: icmp_seq=1586 ttl=114 time=29.8 ms
64 bytes from 8.8.8.8: icmp_seq=1587 ttl=114 time=33.2 ms
64 bytes from 8.8.8.8: icmp_seq=1588 ttl=114 time=31.3 ms
64 bytes from 8.8.8.8: icmp_seq=1589 ttl=114 time=36.1 ms
64 bytes from 8.8.8.8: icmp_seq=1590 ttl=114 time=29.9 ms
64 bytes from 8.8.8.8: icmp_seq=1591 ttl=114 time=28.3 ms
64 bytes from 8.8.8.8: icmp_seq=1592 ttl=114 time=27.8 ms
64 bytes from 8.8.8.8: icmp_seq=1593 ttl=114 time=26.4 ms
64 bytes from 8.8.8.8: icmp_seq=1594 ttl=114 time=46.5 ms
64 bytes from 8.8.8.8: icmp_seq=1595 ttl=114 time=24.6 ms
64 bytes from 8.8.8.8: icmp_seq=1596 ttl=114 time=44.0 ms
64 bytes from 8.8.8.8: icmp_seq=1597 ttl=114 time=41.9 ms
64 bytes from 8.8.8.8: icmp_seq=1598 ttl=114 time=41.6 ms
64 bytes from 8.8.8.8: icmp_seq=1599 ttl=114 time=34.6 ms
64 bytes from 8.8.8.8: icmp_seq=1600 ttl=114 time=39.7 ms
64 bytes from 8.8.8.8: icmp_seq=1601 ttl=114 time=47.6 ms
64 bytes from 8.8.8.8: icmp_seq=1602 ttl=114 time=48.0 ms
64 bytes from 8.8.8.8: icmp_seq=1603 ttl=114 time=40.8 ms
64 bytes from 8.8.8.8: icmp_seq=1604 ttl=114 time=36.7 ms
64 bytes from 8.8.8.8: icmp_seq=1605 ttl=114 time=36.1 ms
64 bytes from 8.8.8.8: icmp_seq=1606 ttl=114 time=43.8 ms
64 bytes from 8.8.8.8: icmp_seq=1607 ttl=114 time=36.9 ms
64 bytes from 8.8.8.8: icmp_seq=1608 ttl=114 time=33.0 ms
64 bytes from 8.8.8.8: icmp_seq=1609 ttl=114 time=30.6 ms
64 bytes from 8.8.8.8: icmp_seq=1610 ttl=114 time=30.7 ms
64 bytes from 8.8.8.8: icmp_seq=1611 ttl=114 time=673 ms
64 bytes from 8.8.8.8: icmp_seq=1612 ttl=114 time=28.6 ms
64 bytes from 8.8.8.8: icmp_seq=1613 ttl=114 time=26.5 ms
64 bytes from 8.8.8.8: icmp_seq=1614 ttl=114 time=30.7 ms
64 bytes from 8.8.8.8: icmp_seq=1615 ttl=114 time=25.1 ms
64 bytes from 8.8.8.8: icmp_seq=1616 ttl=114 time=53.9 ms
64 bytes from 8.8.8.8: icmp_seq=1617 ttl=114 time=38.8 ms
64 bytes from 8.8.8.8: icmp_seq=1618 ttl=114 time=27.7 ms
64 bytes from 8.8.8.8: icmp_seq=1619 ttl=114 time=20.0 ms
64 bytes from 8.8.8.8: icmp_seq=1620 ttl=114 time=27.0 ms
64 bytes from 8.8.8.8: icmp_seq=1621 ttl=114 time=41.9 ms
64 bytes from 8.8.8.8: icmp_seq=1622 ttl=114 time=45.8 ms
64 bytes from 8.8.8.8: icmp_seq=1623 ttl=114 time=41.7 ms
64 bytes from 8.8.8.8: icmp_seq=1624 ttl=114 time=31.6 ms
64 bytes from 8.8.8.8: icmp_seq=1625 ttl=114 time=30.7 ms
64 bytes from 8.8.8.8: icmp_seq=1626 ttl=114 time=91.7 ms
64 bytes from 8.8.8.8: icmp_seq=1627 ttl=114 time=40.5 ms
64 bytes from 8.8.8.8: icmp_seq=1628 ttl=114 time=36.5 ms
64 bytes from 8.8.8.8: icmp_seq=1629 ttl=114 time=32.2 ms
64 bytes from 8.8.8.8: icmp_seq=1630 ttl=114 time=46.9 ms
64 bytes from 8.8.8.8: icmp_seq=1631 ttl=114 time=45.9 ms
64 bytes from 8.8.8.8: icmp_seq=1632 ttl=114 time=57.8 ms
64 bytes from 8.8.8.8: icmp_seq=1633 ttl=114 time=58.3 ms
64 bytes from 8.8.8.8: icmp_seq=1634 ttl=114 time=21.9 ms
64 bytes from 8.8.8.8: icmp_seq=1635 ttl=114 time=66.9 ms
64 bytes from 8.8.8.8: icmp_seq=1636 ttl=114 time=19.9 ms
64 bytes from 8.8.8.8: icmp_seq=1637 ttl=114 time=42.7 ms
64 bytes from 8.8.8.8: icmp_seq=1638 ttl=114 time=37.9 ms
64 bytes from 8.8.8.8: icmp_seq=1639 ttl=114 time=38.2 ms
64 bytes from 8.8.8.8: icmp_seq=1640 ttl=114 time=40.4 ms
64 bytes from 8.8.8.8: icmp_seq=1641 ttl=114 time=35.0 ms
64 bytes from 8.8.8.8: icmp_seq=1642 ttl=114 time=34.2 ms
64 bytes from 8.8.8.8: icmp_seq=1643 ttl=114 time=34.7 ms
64 bytes from 8.8.8.8: icmp_seq=1644 ttl=114 time=32.3 ms
64 bytes from 8.8.8.8: icmp_seq=1645 ttl=114 time=55.8 ms
64 bytes from 8.8.8.8: icmp_seq=1646 ttl=114 time=30.0 ms
64 bytes from 8.8.8.8: icmp_seq=1647 ttl=114 time=29.6 ms
64 bytes from 8.8.8.8: icmp_seq=1648 ttl=114 time=27.9 ms
64 bytes from 8.8.8.8: icmp_seq=1649 ttl=114 time=27.0 ms
64 bytes from 8.8.8.8: icmp_seq=1650 ttl=114 time=33.9 ms
64 bytes from 8.8.8.8: icmp_seq=1651 ttl=114 time=32.9 ms
64 bytes from 8.8.8.8: icmp_seq=1652 ttl=114 time=47.9 ms
64 bytes from 8.8.8.8: icmp_seq=1653 ttl=114 time=32.4 ms
64 bytes from 8.8.8.8: icmp_seq=1654 ttl=114 time=47.3 ms
64 bytes from 8.8.8.8: icmp_seq=1655 ttl=114 time=47.6 ms
64 bytes from 8.8.8.8: icmp_seq=1656 ttl=114 time=46.8 ms
64 bytes from 8.8.8.8: icmp_seq=1657 ttl=114 time=47.9 ms
64 bytes from 8.8.8.8: icmp_seq=1658 ttl=114 time=47.0 ms
64 bytes from 8.8.8.8: icmp_seq=1659 ttl=114 time=41.0 ms
64 bytes from 8.8.8.8: icmp_seq=1660 ttl=114 time=42.9 ms
64 bytes from 8.8.8.8: icmp_seq=1661 ttl=114 time=38.2 ms
64 bytes from 8.8.8.8: icmp_seq=1662 ttl=114 time=277 ms
64 bytes from 8.8.8.8: icmp_seq=1663 ttl=114 time=34.9 ms
64 bytes from 8.8.8.8: icmp_seq=1664 ttl=114 time=43.2 ms
64 bytes from 8.8.8.8: icmp_seq=1665 ttl=114 time=34.2 ms
64 bytes from 8.8.8.8: icmp_seq=1666 ttl=114 time=132 ms
64 bytes from 8.8.8.8: icmp_seq=1667 ttl=114 time=46.2 ms
64 bytes from 8.8.8.8: icmp_seq=1668 ttl=114 time=87.0 ms
64 bytes from 8.8.8.8: icmp_seq=1669 ttl=114 time=195 ms
64 bytes from 8.8.8.8: icmp_seq=1670 ttl=114 time=804 ms
64 bytes from 8.8.8.8: icmp_seq=1671 ttl=114 time=68.3 ms
64 bytes from 8.8.8.8: icmp_seq=1672 ttl=114 time=67.7 ms
64 bytes from 8.8.8.8: icmp_seq=1673 ttl=114 time=172 ms
64 bytes from 8.8.8.8: icmp_seq=1674 ttl=114 time=39.9 ms
64 bytes from 8.8.8.8: icmp_seq=1675 ttl=114 time=37.4 ms
64 bytes from 8.8.8.8: icmp_seq=1676 ttl=114 time=38.6 ms
64 bytes from 8.8.8.8: icmp_seq=1677 ttl=114 time=40.9 ms
64 bytes from 8.8.8.8: icmp_seq=1678 ttl=114 time=35.0 ms
64 bytes from 8.8.8.8: icmp_seq=1679 ttl=114 time=31.1 ms
64 bytes from 8.8.8.8: icmp_seq=1680 ttl=114 time=32.5 ms
64 bytes from 8.8.8.8: icmp_seq=1681 ttl=114 time=57.2 ms
64 bytes from 8.8.8.8: icmp_seq=1682 ttl=114 time=31.8 ms
64 bytes from 8.8.8.8: icmp_seq=1683 ttl=114 time=63.8 ms
64 bytes from 8.8.8.8: icmp_seq=1684 ttl=114 time=28.3 ms
64 bytes from 8.8.8.8: icmp_seq=1685 ttl=114 time=26.8 ms
64 bytes from 8.8.8.8: icmp_seq=1686 ttl=114 time=24.2 ms
64 bytes from 8.8.8.8: icmp_seq=1687 ttl=114 time=54.7 ms
64 bytes from 8.8.8.8: icmp_seq=1688 ttl=114 time=22.9 ms
64 bytes from 8.8.8.8: icmp_seq=1689 ttl=114 time=167 ms
64 bytes from 8.8.8.8: icmp_seq=1690 ttl=114 time=21.0 ms
64 bytes from 8.8.8.8: icmp_seq=1691 ttl=114 time=49.0 ms
64 bytes from 8.8.8.8: icmp_seq=1692 ttl=114 time=45.4 ms
64 bytes from 8.8.8.8: icmp_seq=1693 ttl=114 time=43.0 ms
64 bytes from 8.8.8.8: icmp_seq=1694 ttl=114 time=42.0 ms
